fipstate,fipscty,naics,empflag,emp,est
53,005,115114,E,0,3
53,005,115116,A,0,1
53,005,1152//,B,0,4
53,005,11521/,B,0,4
53,005,115210,B,0,4
53,005,21----,C,0,3
53,005,211///,C,0,1
53,005,2111//,C,0,1
53,005,21111/,C,0,1
53,005,211111,C,0,1
53,005,212///,A,0,1
53,005,2123//,A,0,1
53,005,21231/,A,0,1
53,005,212312,A,0,1
53,005,213///,A,0,1
53,005,2131//,A,0,1
53,005,21311/,A,0,1
53,005,213111,A,0,1
53,005,22----,B,0,7
53,005,221///,B,0,7
53,005,2211//,B,0,4
53,005,22111/,A,0,2
53,005,221113,A,0,1
53,005,221119,A,0,1
53,005,22112/,B,0,2
53,005,221122,B,0,2
53,005,2212//,A,0,1
53,005,22121/,A,0,1
53,005,221210,A,0,1
53,005,2213//,A,0,2
53,005,22131/,A,0,2
53,005,221310,A,0,2
53,005,23----,,2945,424
53,005,233///,,926,150
53,005,2331//,A,0,3
53,005,23311/,A,0,3
53,005,233110,A,0,3
53,005,2332//,,399,121
53,005,23321/,,399,121
53,005,233210,,399,121
53,005,2333//,F,0,26
53,005,23331/,B,0,3
53,005,233310,B,0,3
53,005,23332/,,503,23
53,005,233320,,503,23
53,005,234///,,448,23
53,005,2341//,,103,3
53,005,23411/,B,0,2
53,005,234110,B,0,2
53,005,23412/,A,0,1
53,005,234120,A,0,1
53,005,2349//,,345,20
53,005,23491/,C,0,5
53,005,234910,C,0,5
53,005,23492/,B,0,2
53,005,234920,B,0,2
53,005,23499/,,215,13
53,005,234990,,215,13
53,005,235///,,1571,251
53,005,2351//,,482,50
53,005,23511/,,482,50
53,005,235110,,482,50
53,005,2352//,,72,24
53,005,23521/,,72,24
53,005,235210,,72,24
53,005,2353//,,256,34
53,005,23531/,,256,34
53,005,235310,,256,34
53,005,2354//,,295,30
53,005,23541/,B,0,6
53,005,235410,B,0,6
53,005,23542/,,267,22
53,005,235420,,267,22
53,005,23543/,A,0,2
53,005,235430,A,0,2
53,005,2355//,,151,51
53,005,23551/,,95,36
53,005,235510,,95,36
53,005,23552/,,56,15
53,005,235520,,56,15
53,005,2356//,B,0,9
53,005,23561/,B,0,9
53,005,235610,B,0,9
53,005,2357//,,116,22
53,005,23571/,,116,22
53,005,235710,,116,22
53,005,2358//,A,0,3
53,005,23581/,A,0,3
53,005,235810,A,0,3
53,005,2359//,,137,28
53,005,23591/,B,0,3
53,005,235910,B,0,3
53,005,23592/,A,0,1
53,005,235920,A,0,1
53,005,23593/,B,0,12
53,005,235930,B,0,12
53,005,23595/,A,0,1
53,005,235950,A,0,1
53,005,23599/,,85,11
53,005,235990,,85,11
53,005,31----,,3724,120
53,005,311///,,1419,19
53,005,3111//,A,0,2
53,005,31111/,A,0,2
53,005,311119,A,0,2
53,005,3112//,B,0,1
53,005,31122/,B,0,1
53,005,311221,B,0,1
53,005,3113//,A,0,2
53,005,31133/,A,0,2
53,005,311330,A,0,2
53,005,3114//,,1237,5
53,005,31141/,G,0,4
53,005,311411,G,0,4
53,005,31142/,B,0,1
53,005,311421,B,0,1
53,005,3116//,A,0,1
53,005,31161/,A,0,1
53,005,311611,A,0,1
53,005,3118//,,61,6
53,005,31181/,,61,6
53,005,311811,B,0,3
53,005,311812,B,0,3
53,005,3119//,B,0,2
53,005,31193/,B,0,1
53,005,311930,B,0,1
53,005,31199/,A,0,1
53,005,311999,A,0,1
53,005,312///,,222,11
53,005,3121//,,222,11
53,005,31211/,C,0,2
53,005,312111,C,0,1
53,005,312113,A,0,1
53,005,31213/,B,0,9
53,005,312130,B,0,9
53,005,314///,A,0,2
53,005,3149//,A,0,2
53,005,31499/,A,0,2
53,005,314999,A,0,2
53,005,315///,A,0,1
53,005,3152//,A,0,1
53,005,31521/,A,0,1
53,005,315211,A,0,1
53,005,321///,B,0,4
53,005,3211//,B,0,1
53,005,32111/,B,0,1
53,005,321113,B,0,1
53,005,3219//,A,0,3
53,005,32191/,A,0,2
53,005,321911,A,0,2
53,005,32192/,A,0,1
53,005,321920,A,0,1
53,005,323///,,150,16
53,005,3231//,,150,16
53,005,32311/,,150,16
53,005,323110,,40,6
53,005,323113,A,0,2
53,005,323114,A,0,2
53,005,323115,,80,3
53,005,323119,,6,3
53,005,325///,F,0,7
53,005,3251//,F,0,2
53,005,32512/,A,0,1
53,005,325120,A,0,1
53,005,32518/,F,0,1
53,005,325188,F,0,1
53,005,3252//,A,0,1
53,005,32521/,A,0,1
53,005,325211,A,0,1
53,005,3253//,C,0,3
53,005,32531/,C,0,2
53,005,325311,B,0,1
53,005,325312,C,0,1
53,005,32532/,A,0,1
53,005,325320,A,0,1
53,005,3255//,A,0,1
53,005,32551/,A,0,1
53,005,325510,A,0,1
53,005,326///,A,0,2
53,005,3261//,A,0,2
53,005,32614/,A,0,1
53,005,326140,A,0,1
53,005,32619/,A,0,1
53,005,326199,A,0,1
53,005,327///,B,0,6
53,005,3272//,A,0,2
53,005,32721/,A,0,2
53,005,327212,A,0,1
53,005,327215,A,0,1
53,005,3273//,B,0,3
53,005,32732/,B,0,1
53,005,327320,B,0,1
53,005,32733/,A,0,2
53,005,327331,A,0,1
53,005,327332,A,0,1
53,005,3279//,A,0,1
53,005,32799/,A,0,1
53,005,327993,A,0,1
53,005,331///,E,0,3
53,005,3313//,B,0,1
53,005,33131/,B,0,1
53,005,331316,B,0,1
53,005,3314//,E,0,2
53,005,33141/,B,0,1
53,005,331419,B,0,1
53,005,33149/,E,0,1
53,005,331491,E,0,1
53,005,332///,,96,8
53,005,3321//,B,0,2
53,005,33211/,B,0,2
53,005,332111,B,0,1
53,005,332117,B,0,1
53,005,3323//,A,0,1
53,005,33231/,A,0,1
53,005,332312,A,0,1
53,005,3324//,A,0,1
53,005,33241/,A,0,1
53,005,332410,A,0,1
53,005,3327//,B,0,4
53,005,33271/,B,0,4
53,005,332710,B,0,4
53,005,333///,,86,7
53,005,3331//,A,0,1
53,005,33311/,A,0,1
53,005,333111,A,0,1
53,005,3332//,,45,3
53,005,33329/,,45,3
53,005,333294,,45,3
53,005,3333//,A,0,1
53,005,33331/,A,0,1
53,005,333319,A,0,1
53,005,3339//,B,0,2
53,005,33392/,A,0,1
53,005,333922,A,0,1
53,005,33399/,B,0,1
53,005,333993,B,0,1
53,005,334///,,213,11
53,005,3341//,A,0,1
53,005,33411/,A,0,1
53,005,334111,A,0,1
53,005,3342//,A,0,1
53,005,33421/,A,0,1
53,005,334210,A,0,1
53,005,3344//,B,0,4
53,005,33441/,B,0,4
53,005,334416,A,0,1
53,005,334419,B,0,3
53,005,3345//,,160,5
53,005,33451/,,160,5
53,005,334510,B,0,2
53,005,334516,C,0,3
53,005,335///,A,0,3
53,005,3353//,A,0,1
53,005,33531/,A,0,1
53,005,335313,A,0,1
53,005,3359//,A,0,2
53,005,33592/,A,0,1
53,005,335929,A,0,1
53,005,33599/,A,0,1
53,005,335999,A,0,1
53,005,336///,A,0,4
53,005,3362//,A,0,1
53,005,33621/,A,0,1
53,005,336214,A,0,1
53,005,3363//,A,0,1
53,005,33632/,A,0,1
53,005,336322,A,0,1
53,005,3364//,A,0,1
53,005,33641/,A,0,1
53,005,336413,A,0,1
53,005,3369//,A,0,1
53,005,33699/,A,0,1
53,005,336999,A,0,1
53,005,337///,A,0,3
53,005,3371//,A,0,2
53,005,33711/,A,0,1
53,005,337110,A,0,1
53,005,33712/,A,0,1
53,005,337122,A,0,1
53,005,3379//,A,0,1
53,005,33792/,A,0,1
53,005,337920,A,0,1
53,005,339///,B,0,13
53,005,3391//,B,0,7
53,005,33911/,B,0,7
53,005,339111,A,0,1
53,005,339112,A,0,1
53,005,339116,A,0,5
53,005,3399//,A,0,6
53,005,33992/,A,0,1
53,005,339920,A,0,1
53,005,33993/,A,0,1
53,005,339932,A,0,1
53,005,33994/,A,0,1
53,005,339943,A,0,1
53,005,33995/,A,0,3
53,005,339950,A,0,3
53,005,42----,,970,100
53,005,421///,,443,72
53,005,4211//,,23,10
53,005,42111/,A,0,1
53,005,421110,A,0,1
53,005,42112/,A,0,4
53,005,421120,A,0,4
53,005,42114/,,9,5
53,005,421140,,9,5
53,005,4212//,,17,6
53,005,42122/,,17,6
53,005,421220,,17,6
53,005,4213//,A,0,4
53,005,42132/,A,0,3
53,005,421320,A,0,3
53,005,42133/,A,0,1
53,005,421330,A,0,1
53,005,4214//,,132,12
53,005,42142/,,90,8
53,005,421420,,90,8
53,005,42143/,A,0,3
53,005,421430,A,0,3
53,005,42145/,B,0,1
53,005,421450,B,0,1
53,005,4215//,A,0,2
53,005,42151/,A,0,2
53,005,421510,A,0,2
53,005,4216//,,106,10
53,005,42161/,,68,4
53,005,421610,,68,4
53,005,42162/,A,0,2
53,005,421620,A,0,2
53,005,42169/,B,0,4
53,005,421690,B,0,4
53,005,4217//,,32,7
53,005,42171/,A,0,2
53,005,421710,A,0,2
53,005,42172/,A,0,2
53,005,421720,A,0,2
53,005,42173/,,14,3
53,005,421730,,14,3
53,005,4218//,,69,13
53,005,42181/,B,0,2
53,005,421810,B,0,2
53,005,42182/,A,0,1
53,005,421820,A,0,1
53,005,42183/,A,0,3
53,005,421830,A,0,3
53,005,42184/,B,0,3
53,005,421840,B,0,3
53,005,42185/,,7,4
53,005,421850,,7,4
53,005,4219//,,37,8
53,005,42191/,A,0,1
53,005,421910,A,0,1
53,005,42192/,A,0,1
53,005,421920,A,0,1
53,005,42193/,,27,4
53,005,421930,,27,4
53,005,42199/,A,0,2
53,005,421990,A,0,2
53,005,422///,,527,28
53,005,4221//,,6,4
53,005,42211/,A,0,1
53,005,422110,A,0,1
53,005,42212/,A,0,3
53,005,422120,A,0,3
53,005,4222//,A,0,2
53,005,42221/,A,0,2
53,005,422210,A,0,2
53,005,4224//,,344,8
53,005,42241/,A,0,2
53,005,422410,A,0,2
53,005,42242/,A,0,1
53,005,422420,A,0,1
53,005,42245/,B,0,1
53,005,422450,B,0,1
53,005,42248/,E,0,1
53,005,422480,E,0,1
53,005,42249/,B,0,3
53,005,422490,B,0,3
53,005,4225//,,34,3
53,005,42251/,,34,3
53,005,422510,,34,3
53,005,4226//,A,0,1
53,005,42269/,A,0,1
53,005,422690,A,0,1
53,005,4227//,B,0,2
53,005,42271/,B,0,2
53,005,422710,B,0,2
53,005,4228//,B,0,3
53,005,42281/,B,0,2
53,005,422810,B,0,2
53,005,42282/,A,0,1
53,005,422820,A,0,1
53,005,4229//,,16,5
53,005,42291/,A,0,4
53,005,422910,A,0,4
53,005,42295/,A,0,1
53,005,422950,A,0,1
53,005,44----,,7250,560
53,005,441///,,744,69
53,005,4411//,,464,32
53,005,44111/,,409,13
53,005,441110,,409,13
53,005,44112/,,55,19
53,005,441120,,55,19
53,005,4412//,,40,11
53,005,44121/,A,0,2
53,005,441210,A,0,2
53,005,44122/,B,0,9
53,005,441221,,18,6
53,005,441222,A,0,2
53,005,441229,A,0,1
53,005,4413//,,240,26
53,005,44131/,,146,19
53,005,441310,,146,19
53,005,44132/,,94,7
53,005,441320,,94,7
53,005,442///,,230,42
53,005,4421//,,117,19
53,005,44211/,,117,19
53,005,442110,,117,19
53,005,4422//,,113,23
53,005,44221/,,73,12
53,005,442210,,73,12
53,005,44229/,,40,11
53,005,442299,,40,11
53,005,443///,,187,30
53,005,4431//,,187,30
53,005,44311/,B,0,18
53,005,443111,B,0,8
53,005,443112,,52,10
53,005,44312/,,86,10
53,005,443120,,86,10
53,005,44313/,A,0,2
53,005,443130,A,0,2
53,005,444///,,662,46
53,005,4441//,,558,34
53,005,44411/,C,0,2
53,005,444110,C,0,2
53,005,44412/,B,0,6
53,005,444120,B,0,6
53,005,44413/,,43,6
53,005,444130,,43,6
53,005,44419/,,315,20
53,005,444190,,315,20
53,005,4442//,,104,12
53,005,44422/,,104,12
53,005,444220,,104,12
53,005,445///,,1011,50
53,005,4451//,,891,28
53,005,44511/,,840,20
53,005,445110,,840,20
53,005,44512/,,51,8
53,005,445120,,51,8
53,005,4452//,,101,14
53,005,44521/,A,0,2
53,005,445210,A,0,2
53,005,44523/,A,0,1
53,005,445230,A,0,1
53,005,44529/,B,0,11
53,005,445291,B,0,2
53,005,445292,,16,4
53,005,445299,B,0,5
53,005,4453//,,19,8
53,005,44531/,,19,8
53,005,445310,,19,8
53,005,446///,,346,35
53,005,4461//,,346,35
53,005,44611/,,208,9
53,005,446110,,208,9
53,005,44612/,,42,6
53,005,446120,,42,6
53,005,44613/,,34,10
53,005,446130,,34,10
53,005,44619/,,62,10
53,005,446191,,30,4
53,005,446199,,32,6
53,005,447///,,438,48
53,005,4471//,,438,48
53,005,44711/,,385,38
53,005,447110,,385,38
53,005,44719/,,53,10
53,005,447190,,53,10
53,005,448///,,525,75
53,005,4481//,,384,44
53,005,44811/,A,0,3
53,005,448110,A,0,3
53,005,44812/,,84,14
53,005,448120,,84,14
53,005,44813/,B,0,5
53,005,448130,B,0,5
53,005,44814/,,217,12
53,005,448140,,217,12
53,005,44815/,A,0,3
53,005,448150,A,0,3
53,005,44819/,,29,7
53,005,448190,,29,7
53,005,4482//,,56,14
53,005,44821/,,56,14
53,005,448210,,56,14
53,005,4483//,,85,17
53,005,44831/,B,0,16
53,005,448310,B,0,16
53,005,44832/,A,0,1
53,005,448320,A,0,1
53,005,451///,,530,59
53,005,4511//,,347,40
53,005,45111/,,117,14
53,005,451110,,117,14
53,005,45112/,,145,13
53,005,451120,,145,13
53,005,45113/,,53,8
53,005,451130,,53,8
53,005,45114/,,32,5
53,005,451140,,32,5
53,005,4512//,,183,19
53,005,45121/,,104,12
53,005,451211,,104,12
53,005,45122/,,79,7
53,005,451220,,79,7
53,005,452///,,1972,15
53,005,4521//,,1196,7
53,005,45211/,,1196,7
53,005,452110,,1196,7
53,005,4529//,,776,8
53,005,45291/,F,0,3
53,005,452910,F,0,3
53,005,45299/,B,0,5
53,005,452990,B,0,5
53,005,453///,,489,73
53,005,4531//,,66,11
53,005,45311/,,66,11
53,005,453110,,66,11
53,005,4532//,,165,25
53,005,45321/,,74,5
53,005,453210,,74,5
53,005,45322/,,91,20
53,005,453220,,91,20
53,005,4533//,,104,9
53,005,45331/,,104,9
53,005,453310,,104,9
53,005,4539//,,154,28
53,005,45391/,,55,6
53,005,453910,,55,6
53,005,45392/,A,0,1
53,005,453920,A,0,1
53,005,45393/,,62,8
53,005,453930,,62,8
53,005,45399/,B,0,13
53,005,453991,A,0,1
53,005,453998,B,0,12
53,005,454///,,116,18
53,005,4541//,A,0,5
53,005,45411/,A,0,5
53,005,454110,A,0,5
53,005,4542//,B,0,2
53,005,45421/,B,0,2
53,005,454210,B,0,2
53,005,4543//,B,0,11
53,005,45431/,A,0,2
53,005,454312,A,0,2
53,005,45439/,,52,9
53,005,454390,,52,9
53,005,48----,,573,52
53,005,481///,A,0,2
53,005,4812//,A,0,2
53,005,48121/,A,0,2
53,005,481211,A,0,1
53,005,481219,A,0,1
53,005,484///,,128,26
53,005,4841//,,51,16
53,005,48411/,,15,5
53,005,484110,,15,5
53,005,48412/,,36,11
53,005,484121,,13,8
53,005,484122,,23,3
53,005,4842//,,77,10
53,005,48421/,,38,4
53,005,484210,,38,4
53,005,48422/,,24,3
53,005,484220,,24,3
53,005,48423/,,15,3
53,005,484230,,15,3
53,005,485///,B,0,4
53,005,4851//,A,0,1
53,005,48511/,A,0,1
53,005,485111,A,0,1
53,005,4853//,A,0,1
53,005,48531/,A,0,1
53,005,485310,A,0,1
53,005,4855//,B,0,1
53,005,48551/,B,0,1
53,005,485510,B,0,1
53,005,4859//,A,0,1
53,005,48599/,A,0,1
53,005,485991,A,0,1
53,005,488///,,75,9
53,005,4881//,A,0,3
53,005,48811/,A,0,1
53,005,488119,A,0,1
53,005,48819/,A,0,2
53,005,488190,A,0,2
53,005,4882//,B,0,5
53,005,48821/,B,0,5
53,005,488210,B,0,5
53,005,4884//,A,0,1
53,005,48841/,A,0,1
53,005,488410,A,0,1
53,005,492///,,92,7
53,005,4921//,B,0,3
53,005,49211/,B,0,3
53,005,492110,B,0,3
53,005,4922//,B,0,4
53,005,49221/,B,0,4
53,005,492210,B,0,4
53,005,493///,,224,4
53,005,4931//,,224,4
53,005,49311/,A,0,1
53,005,493110,A,0,1
53,005,49312/,C,0,3
53,005,493120,C,0,3
53,005,51----,,684,44
53,005,511///,,254,4
53,005,5111//,,254,4
53,005,51111/,E,0,3
53,005,511110,E,0,3
53,005,51119/,A,0,1
53,005,511199,A,0,1
53,005,512///,B,0,6
53,005,5121//,B,0,6
53,005,51211/,A,0,1
53,005,512110,A,0,1
53,005,51213/,B,0,5
53,005,512131,B,0,5
53,005,513///,,329,31
53,005,5131//,B,0,4
53,005,51311/,A,0,1
53,005,513112,A,0,1
53,005,51312/,,49,3
53,005,513120,,49,3
53,005,5132//,B,0,6
53,005,51321/,A,0,1
53,005,513210,A,0,1
53,005,51322/,B,0,5
53,005,513220,B,0,5
53,005,5133//,,199,21
53,005,51331/,,156,14
53,005,513310,,156,14
53,005,51332/,B,0,6
53,005,513322,B,0,6
53,005,51333/,A,0,1
53,005,513330,A,0,1
53,005,514///,A,0,3
53,005,5141//,A,0,2
53,005,51419/,A,0,2
53,005,514191,A,0,2
53,005,5142//,A,0,1
53,005,51421/,A,0,1
53,005,514210,A,0,1
53,005,52----,,1251,177
53,005,522///,,798,73
53,005,5221//,,660,43
53,005,52211/,,357,25
53,005,522110,,357,25
53,005,52212/,,111,13
53,005,522120,,111,13
53,005,52213/,,192,5
53,005,522130,,192,5
53,005,5222//,,106,22
53,005,52229/,,106,22
53,005,522291,A,0,5
53,005,522292,,94,16
53,005,522298,A,0,1
53,005,5223//,,32,8
53,005,52231/,A,0,2
53,005,522310,A,0,2
53,005,52239/,B,0,6
53,005,522390,B,0,6
53,005,523///,C,0,19
53,005,5231//,C,0,13
53,005,52311/,A,0,1
53,005,523110,A,0,1
53,005,52312/,,91,12
53,005,523120,,91,12
53,005,5239//,,29,6
53,005,52391/,A,0,1
53,005,523910,A,0,1
53,005,52392/,A,0,2
53,005,523920,A,0,2
53,005,52393/,A,0,2
53,005,523930,A,0,2
53,005,52399/,B,0,1
53,005,523991,B,0,1
53,005,524///,,308,84
53,005,5241//,,82,18
53,005,52411/,A,0,2
53,005,524113,A,0,1
53,005,524114,A,0,1
53,005,52412/,B,0,16
53,005,524126,B,0,14
53,005,524127,B,0,2
53,005,5242//,,226,66
53,005,52421/,,210,61
53,005,524210,,210,61
53,005,52429/,,16,5
53,005,524291,A,0,3
53,005,524292,A,0,1
53,005,524298,A,0,1
53,005,525///,A,0,1
53,005,5259//,A,0,1
53,005,52593/,A,0,1
53,005,525930,A,0,1
53,005,53----,,939,146
53,005,531///,,488,108
53,005,5311//,,317,63
53,005,53111/,,112,34
53,005,531110,,112,34
53,005,53112/,,175,15
53,005,531120,,175,15
53,005,53113/,,6,4
53,005,531130,,6,4
53,005,53119/,,24,10
53,005,531190,,24,10
53,005,5312//,,116,24
53,005,53121/,,116,24
53,005,531210,,116,24
53,005,5313//,,55,21
53,005,53131/,B,0,12
53,005,531311,B,0,10
53,005,531312,A,0,2
53,005,53132/,,23,7
53,005,531320,,23,7
53,005,53139/,A,0,2
53,005,531390,A,0,2
53,005,532///,,451,38
53,005,5321//,B,0,5
53,005,53211/,A,0,2
53,005,532111,A,0,2
53,005,53212/,A,0,3
53,005,532120,A,0,3
53,005,5322//,,156,26
53,005,53221/,A,0,2
53,005,532210,A,0,2
53,005,53222/,A,0,1
53,005,532220,A,0,1
53,005,53223/,,119,16
53,005,532230,,119,16
53,005,53229/,B,0,7
53,005,532291,A,0,2
53,005,532292,A,0,2
53,005,532299,A,0,3
53,005,5323//,B,0,4
53,005,53231/,B,0,4
53,005,532310,B,0,4
53,005,5324//,C,0,3
53,005,53241/,B,0,1
53,005,532412,B,0,1
53,005,53249/,C,0,2
53,005,532490,C,0,2
53,005,54----,,7385,314
53,005,541///,,7385,314
53,005,5411//,,290,54
53,005,54111/,C,0,50
53,005,541110,C,0,50
53,005,54119/,B,0,4
53,005,541191,B,0,4
53,005,5412//,E,0,41
53,005,54121/,E,0,41
53,005,541211,C,0,24
53,005,541213,C,0,2
53,005,541219,B,0,15
53,005,5413//,,2857,97
53,005,54131/,,20,7
53,005,541310,,20,7
53,005,54132/,A,0,2
53,005,541320,A,0,2
53,005,54133/,,2685,67
53,005,541330,,2685,67
53,005,54134/,A,0,1
53,005,541340,A,0,1
53,005,54135/,,22,6
53,005,541350,,22,6
53,005,54137/,,42,5
53,005,541370,,42,5
53,005,54138/,,79,9
53,005,541380,,79,9
53,005,5414//,B,0,8
53,005,54141/,A,0,1
53,005,541410,A,0,1
53,005,54143/,B,0,7
53,005,541430,B,0,7
53,005,5415//,,141,17
53,005,54151/,,141,17
53,005,541511,,105,10
53,005,541512,B,0,6
53,005,541519,A,0,1
53,005,5416//,,289,45
53,005,54161/,,253,28
53,005,541611,,84,15
53,005,541612,B,0,4
53,005,541613,A,0,4
53,005,541614,A,0,3
53,005,541618,C,0,2
53,005,54162/,,26,7
53,005,541620,,26,7
53,005,54169/,,10,10
53,005,541690,,10,10
53,005,5417//,H,0,13
53,005,54171/,H,0,11
53,005,541710,H,0,11
53,005,54172/,A,0,2
53,005,541720,A,0,2
53,005,5418//,A,0,3
53,005,54181/,A,0,1
53,005,541810,A,0,1
53,005,54182/,A,0,1
53,005,541820,A,0,1
53,005,54189/,A,0,1
53,005,541890,A,0,1
53,005,5419//,C,0,36
53,005,54191/,A,0,1
53,005,541910,A,0,1
53,005,54192/,B,0,16
53,005,541921,B,0,12
53,005,541922,,12,4
53,005,54194/,B,0,13
53,005,541940,B,0,13
53,005,54199/,A,0,6
53,005,541990,A,0,6
53,005,55----,,573,9
53,005,551///,,573,9
53,005,5511//,,573,9
53,005,55111/,,573,9
53,005,551114,,573,9
53,005,56----,,7832,176
53,005,561///,,3679,164
53,005,5611//,F,0,7
53,005,56111/,F,0,7
53,005,561110,F,0,7
53,005,5613//,,1489,18
53,005,56131/,B,0,4
53,005,561310,B,0,4
53,005,56132/,F,0,12
53,005,561320,F,0,12
53,005,56133/,F,0,2
53,005,561330,F,0,2
53,005,5614//,,133,21
53,005,56141/,,61,8
53,005,561410,,61,8
53,005,56142/,A,0,2
53,005,561421,A,0,2
53,005,56143/,,36,5
53,005,561431,B,0,4
53,005,561439,A,0,1
53,005,56144/,A,0,2
53,005,561440,A,0,2
53,005,56145/,A,0,2
53,005,561450,A,0,2
53,005,56149/,A,0,2
53,005,561491,A,0,1
53,005,561492,A,0,1
53,005,5615//,,91,16
53,005,56151/,,73,11
53,005,561510,,73,11
53,005,56152/,A,0,2
53,005,561520,A,0,2
53,005,56159/,A,0,3
53,005,561591,A,0,1
53,005,561599,A,0,2
53,005,5616//,,199,9
53,005,56161/,B,0,5
53,005,561611,A,0,1
53,005,561612,,25,3
53,005,561613,A,0,1
53,005,56162/,C,0,4
53,005,561621,C,0,2
53,005,561622,A,0,2
53,005,5617//,,832,84
53,005,56171/,A,0,6
53,005,561710,A,0,6
53,005,56172/,,493,33
53,005,561720,,493,33
53,005,56173/,,303,37
53,005,561730,,303,37
53,005,56174/,,19,5
53,005,561740,,19,5
53,005,56179/,A,0,3
53,005,561790,A,0,3
53,005,5619//,C,0,9
53,005,56191/,A,0,1
53,005,561910,A,0,1
53,005,56192/,A,0,1
53,005,561920,A,0,1
53,005,56199/,C,0,7
53,005,561990,C,0,7
53,005,562///,,4153,12
53,005,5621//,B,0,1
53,005,56211/,B,0,1
53,005,562111,B,0,1
53,005,5622//,F,0,6
53,005,56221/,F,0,6
53,005,562211,F,0,4
53,005,562212,A,0,1
53,005,562219,B,0,1
53,005,5629//,H,0,5
53,005,56291/,H,0,2
53,005,562910,H,0,2
53,005,56299/,A,0,3
53,005,562991,A,0,3
53,005,61----,,323,26
53,005,611///,,323,26
53,005,6111//,,186,6
53,005,61111/,,186,6
53,005,611110,,186,6
53,005,6114//,B,0,4
53,005,61141/,A,0,1
53,005,611410,A,0,1
53,005,61142/,B,0,3
53,005,611420,B,0,3
53,005,6115//,,43,5
53,005,61151/,,43,5
53,005,611511,A,0,1
53,005,611513,A,0,2
53,005,611519,B,0,2
53,005,6116//,,49,9
53,005,61161/,B,0,4
53,005,611610,B,0,4
53,005,61162/,,20,3
53,005,611620,,20,3
53,005,61169/,A,0,2
53,005,611691,A,0,1
53,005,611699,A,0,1
53,005,6117//,A,0,2
53,005,61171/,A,0,2
53,005,611710,A,0,2
53,005,62----,,5645,380
53,005,621///,,2232,261
53,005,6211//,,926,124
53,005,62111/,,926,124
53,005,621111,,898,120
53,005,621112,,28,4
53,005,6212//,,489,52
53,005,62121/,,489,52
53,005,621210,,489,52
53,005,6213//,,265,62
53,005,62131/,,57,27
53,005,621310,,57,27
53,005,62132/,,70,9
53,005,621320,,70,9
53,005,62133/,A,0,3
53,005,621330,A,0,3
53,005,62134/,,110,14
53,005,621340,,110,14
53,005,62139/,B,0,9
53,005,621391,A,0,3
53,005,621399,,9,6
53,005,6214//,,376,8
53,005,62141/,B,0,1
53,005,621410,B,0,1
53,005,62149/,E,0,7
53,005,621491,A,0,1
53,005,621493,B,0,2
53,005,621498,E,0,4
53,005,6215//,,59,6
53,005,62151/,,59,6
53,005,621511,,17,3
53,005,621512,,42,3
53,005,6216//,B,0,6
53,005,62161/,B,0,6
53,005,621610,B,0,6
53,005,6219//,B,0,3
53,005,62191/,B,0,2
53,005,621910,B,0,2
53,005,62199/,A,0,1
53,005,621999,A,0,1
53,005,622///,G,0,4
53,005,6221//,,1540,3
53,005,62211/,,1540,3
53,005,622110,,1540,3
53,005,6222//,C,0,1
53,005,62221/,C,0,1
53,005,622210,C,0,1
53,005,623///,F,0,33
53,005,6231//,,478,6
53,005,62311/,,478,6
53,005,623110,,478,6
53,005,6232//,C,0,5
53,005,62321/,B,0,2
53,005,623210,B,0,2
53,005,62322/,B,0,3
53,005,623220,B,0,3
53,005,6233//,,208,21
53,005,62331/,,208,21
53,005,623311,A,0,1
53,005,623312,C,0,20
53,005,6239//,A,0,1
53,005,62399/,A,0,1
53,005,623990,A,0,1
53,005,624///,,922,82
53,005,6241//,,388,30
53,005,62411/,,168,6
53,005,624110,,168,6
53,005,62412/,,56,7
53,005,624120,,56,7
53,005,62419/,,164,17
53,005,624190,,164,17
53,005,6242//,B,0,5
53,005,62421/,A,0,1
53,005,624210,A,0,1
53,005,62422/,B,0,3
53,005,624221,B,0,2
53,005,624229,A,0,1
53,005,62423/,A,0,1
53,005,624230,A,0,1
53,005,6243//,C,0,3
53,005,62431/,C,0,3
53,005,624310,C,0,3
53,005,6244//,,285,44
53,005,62441/,,285,44
53,005,624410,,285,44
53,005,71----,,722,55
53,005,711///,,22,6
53,005,7111//,A,0,1
53,005,71112/,A,0,1
53,005,711120,A,0,1
53,005,7112//,A,0,4
53,005,71121/,A,0,4
53,005,711211,A,0,1
53,005,711212,A,0,1
53,005,711219,A,0,2
53,005,7115//,A,0,1
53,005,71151/,A,0,1
53,005,711510,A,0,1
53,005,712///,,20,5
53,005,7121//,,20,5
53,005,71211/,,20,5
53,005,712110,,20,5
53,005,713///,,680,44
53,005,7131//,A,0,1
53,005,71311/,A,0,1
53,005,713110,A,0,1
53,005,7132//,A,0,2
53,005,71321/,A,0,1
53,005,713210,A,0,1
53,005,71329/,A,0,1
53,005,713290,A,0,1
53,005,7139//,,659,41
53,005,71391/,,143,7
53,005,713910,,143,7
53,005,71393/,A,0,1
53,005,713930,A,0,1
53,005,71394/,,361,24
53,005,713940,,361,24
53,005,71395/,C,0,2
53,005,713950,C,0,2
53,005,71399/,B,0,7
53,005,713990,B,0,7
53,005,72----,,4652,277
53,005,721///,,559,30
53,005,7211//,F,0,28
53,005,72111/,F,0,28
